condition,model,mode,image,finished,valid,source,gt,asserted,n,n_oov,n_correct,n_incorrect,rank,hit1,hit3,mrr3,recall3,precision3,f1,oov_rate,category,hit1_f
baseline,densenet121-res224-all,supervised,00022416_019.png,1,1,densenet121-res224-all,Atelectasis|Consolidation|Effusion|Infiltration,Pneumonia|Effusion|Infiltration,3,0,2,1,2,0,1,0.5,0.5,0.6667,0.5714,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00006304_004.png,1,1,densenet121-res224-all,Atelectasis|Cardiomegaly,Cardiomegaly|Infiltration|Pneumonia,3,0,1,2,1,1,1,1.0,0.5,0.3333,0.4,0.0,no_oov_hit,1
baseline,densenet121-res224-all,supervised,00001075_047.png,1,1,densenet121-res224-all,Atelectasis|Cardiomegaly,Cardiomegaly|Nodule|Atelectasis,3,0,2,1,1,1,1,1.0,1.0,0.6667,0.8,0.0,no_oov_hit,1
baseline,densenet121-res224-all,supervised,00013249_045.png,1,1,densenet121-res224-all,Cardiomegaly|Infiltration,Pneumonia|Cardiomegaly|Infiltration,3,0,2,1,2,0,1,0.5,1.0,0.6667,0.8,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00011702_072.png,1,1,densenet121-res224-all,Cardiomegaly|Infiltration,Pneumonia|Effusion|Infiltration,3,0,1,2,3,0,1,0.3333,0.5,0.3333,0.4,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00010447_027.png,1,1,densenet121-res224-all,Cardiomegaly|Effusion|Infiltration,Pneumonia|Infiltration|Nodule,3,0,1,2,2,0,1,0.5,0.3333,0.3333,0.3333,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00007322_007.png,1,1,densenet121-res224-all,Consolidation,Pneumonia|Atelectasis|Edema,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
baseline,densenet121-res224-all,supervised,00022416_056.png,1,1,densenet121-res224-all,Consolidation|Effusion,Pneumonia|Infiltration|Effusion,3,0,1,2,3,0,1,0.3333,0.5,0.3333,0.4,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00004911_016.png,1,1,densenet121-res224-all,Consolidation|Nodule,Nodule|Mass|Infiltration,3,0,1,2,1,1,1,1.0,0.5,0.3333,0.4,0.0,no_oov_hit,1
baseline,densenet121-res224-all,supervised,00019651_003.png,1,1,densenet121-res224-all,Edema|Mass,Mass|Atelectasis|Nodule,3,0,1,2,1,1,1,1.0,0.5,0.3333,0.4,0.0,no_oov_hit,1
baseline,densenet121-res224-all,supervised,00022084_000.png,1,1,densenet121-res224-all,Edema|Pneumonia,Pneumonia|Infiltration|Effusion,3,0,1,2,1,1,1,1.0,0.5,0.3333,0.4,0.0,no_oov_hit,1
baseline,densenet121-res224-all,supervised,00029469_012.png,1,1,densenet121-res224-all,Edema|Effusion|Infiltration|Pneumonia,Pneumonia|Infiltration|Consolidation,3,0,2,1,1,1,1,1.0,0.5,0.6667,0.5714,0.0,no_oov_hit,1
