condition,model,mode,status,finished,valid,n_cases,valid_share,hit1,hit1_lo,hit1_hi,hit3,hit3_lo,hit3_hi,mrr3,mrr3_lo,mrr3_hi,recall3,recall3_lo,recall3_hi,precision3,precision3_lo,precision3_hi,f1,f1_lo,f1_hi,hit1_f,hit1_f_lo,hit1_f_hi,oov_rate,oov_rate_lo,oov_rate_hi,any_oov,any_oov_lo,any_oov_hi,total_oov,total_oov_lo,total_oov_hi,empty,empty_lo,empty_hi,precision3_n,hypotheses,share_correct,share_incorrect,share_oov,share_oov_lo,share_oov_hi,cat_no_oov_hit,cat_no_oov_miss,cat_partial_oov_hit,cat_partial_oov_miss,cat_total_oov,cat_empty
baseline,densenet121-res224-all,supervised,complete,45,45,45,1.0,0.3111111111111111,0.17777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777777,0.8444444444444444,0.4925925925925925,0.37777777777777777,0.6037037037037036,0.4014814814814815,0.30592592592592593,0.49703703703703694,0.3111111111111111,0.24444444444444444,0.37777777777777777,0.3367195767195767,0.26322619047619045,0.4098439153439154,0.3111111111111111,0.17777777777777778,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,135,0.3111111111111111,0.6888888888888889,0.0,0.0,0.0,0.7111111111111111,0.28888888888888886,0.0,0.0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,complete,45,45,45,1.0,0.3333333333333333,0.2,0.4666666666666667,0.5111111111111111,0.35555555555555557,0.6444444444444445,0.4185185185185185,0.28888888888888886,0.5518518518518518,0.28296296296296297,0.18777777777777777,0.38592592592592595,0.31666666666666665,0.20740740740740737,0.43333333333333335,0.2767372134038801,0.1840163139329806,0.37851895943562613,0.37777777777777777,0.24444444444444444,0.5111111111111111,0.23333333333333334,0.17037037037037037,0.29999999999999993,0.5777777777777777,0.4444444444444444,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,45,124,0.25,0.5,0.25,0.1875,0.31496062992125984,0.24444444444444444,0.17777777777777778,0.26666666666666666,0.3111111111111111,0.0,0.0
gemma4-26b:single,gemma4-26b,single,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
gemma4-26b:council,gemma4-26b,council,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,in_progress,5,5,45,0.1111111111111111,0.022222222222222223,0.0,0.06666666666666667,0.044444444444444446,0.0,0.1111111111111111,0.03333333333333333,0.0,0.08888888888888889,0.022222222222222223,0.0,0.05555555555555555,0.16666666666666666,0.0,0.4,0.02,0.0,0.05111111111111111,0.022222222222222223,0.0,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,0.044444444444444446,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.8,0.9777777777777777,5,15,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.0,0.3333333333333333,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.0,0.8888888888888888
qwen3.6-27b:single,qwen3.6-27b,single,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.6-27b:council,qwen3.6-27b,council,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,in_progress,3,3,45,0.06666666666666667,0.06666666666666667,0.0,0.15555555555555556,0.06666666666666667,0.0,0.15555555555555556,0.06666666666666667,0.0,0.15555555555555556,0.044444444444444446,0.0,0.1,0.41111111111111115,0.3333333333333333,0.5,0.0326984126984127,0.0,0.07269841269841269,0.06666666666666667,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.8444444444444444,1.0,3,9,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.9333333333333333
qwen3.8-27b:single,qwen3.8-27b,single,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.8-27b:council,qwen3.8-27b,council,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
