condition,model,mode,image,finished,valid,source,ref_label,n_boxes,iou,iou_cls
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00010828_039.png,1,1,zeroshot,Atelectasis,2,0.3006,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00027094_003.png,1,1,zeroshot,Atelectasis,1,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00012515_002.png,1,1,zeroshot,Atelectasis,2,0.0385,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00030106_008.png,1,1,zeroshot,Atelectasis,1,0.2079,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00020857_008.png,1,1,zeroshot,Atelectasis,1,0.2774,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00010936_011.png,1,1,zeroshot,Atelectasis,0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00017511_006.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00002435_005.png,1,1,zeroshot,Cardiomegaly,2,0.556,0.556
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00008522_032.png,1,1,zeroshot,Cardiomegaly,4,0.8464,0.8464
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00019426_000.png,1,1,zeroshot,Cardiomegaly,1,0.6881,0.6881
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00007043_000.png,1,1,zeroshot,Cardiomegaly,1,0.4153,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00003394_006.png,1,1,zeroshot,Cardiomegaly,2,0.5418,0.5418
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00029579_005.png,1,1,zeroshot,Effusion,1,0.0095,0.0095
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00013285_026.png,1,1,zeroshot,Effusion,1,0.0523,0.0523
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00030408_013.png,1,1,zeroshot,Effusion,3,0.1636,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00029532_005.png,1,1,zeroshot,Effusion,2,0.2628,0.2628
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00011827_003.png,1,1,zeroshot,Effusion,1,0.2469,0.2469
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00018253_059.png,1,1,zeroshot,Effusion,1,0.3171,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00013106_000.png,1,1,zeroshot,Infiltrate,4,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00013670_151.png,1,1,zeroshot,Infiltrate,3,0.6212,0.6212
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00019634_004.png,1,1,zeroshot,Infiltrate,3,0.667,0.667
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00013922_022.png,1,1,zeroshot,Infiltrate,2,0.1906,0.1522
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00026865_003.png,1,1,zeroshot,Infiltrate,2,0.4385,0.4385
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00011269_018.png,1,1,zeroshot,Infiltrate,2,0.1584,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00014014_013.png,1,1,zeroshot,Mass,1,0.0038,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00018762_001.png,1,1,zeroshot,Mass,2,0.4225,0.0
